name,rest_id,city,area,rating,cuisine,cost_for_two,del_time,max_del_time,min_del_time,loc,disc_meta,disc_type,disc_op_type,fee,menu_link,slug
XO Belgian Waffle,79027,1,HSR,4.3,['Desserts'],250.0,29,29,29,HSR Layout,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0.0,,xo-belgian-waffle-hbr-layout-kammanahallikalyan-nagar
Singh Da Pind,294144,1,HSR,4.1,"['Punjabi', 'North Indian', 'Chinese', 'Mughlai']",400.0,30,30,30,HSR Layout,30% off | Use SWIGGYIT,Percentage,RESTAURANT,40.0,,singh-da-pind-kudlu-gate-kudlu-gate
Only Maggi,196037,1,HSR,--,"['Fast Food', 'North Indian']",200.0,24,24,24,SOMASANDARA PALYA,,,,40.0,,only-maggi-rajarajeshwari-nagar-rajarajeshwari-nagar
WarmOven Cake & Desserts,27996,1,HSR,4.2,"['Bakery', 'Desserts', 'Ice Cream']",200.0,32,32,32,HSR,60% off | Use DEAL60,Percentage,RESTAURANT,0.0,,warm-oven-hsr-hsr
The Biryani Experiment,219721,1,HSR,3.9,"['Mughlai', 'Biryani']",500.0,34,34,34,"Link Rd, BDA Layout",40% off | Use SWIGGYIT,Percentage,RESTAURANT,40.0,,isfahani-biryani-link-rd-bda-layout-hsr
Vijayawada Style,157341,1,Electronic City,3.0,['Indian'],360.0,37,37,37,"electronics city, Phase 2",30% off on orders above ₹189,Percentage,RESTAURANT,40.0,,vijayawada-style-banaswadi
Bowlsome,219699,1,HSR,4.4,"['Indian', 'North Indian', 'Desserts']",250.0,28,28,28,"Link Rd, BDA Layout",60% off | Use DEAL60,Percentage,RESTAURANT,40.0,,bowlsome-link-rd-bda-layout-hsr
Gulpp,305857,1,HSR,--,"['Beverages', 'Desserts']",150.0,25,25,25,"Link Rd, BDA Layout",,,,40.0,,beverages-shakes-link-rd-bda-layout-hsr
The Daily Diner,305833,1,HSR,3.8,"['North Indian', 'Indian', 'Beverages', 'Home Food', 'Combo', 'Healthy Food', 'South Indian']",250.0,41,41,41,"Link Rd, BDA Layout",50% off | Use SWIGGYIT,Percentage,RESTAURANT,40.0,,paratha-combo-link-rd-bda-layout-hsr
Kaati Zone Rolls and Wraps,76251,1,HSR,4.4,"['Fast Food', 'Beverages', 'Bengali', 'Biryani', 'Indian', 'North Indian', 'Snacks', 'Street Food', 'Healthy Food']",150.0,31,31,31,HSR,60% off | Use DEAL60,Percentage,RESTAURANT,0.0,,kz-mini-rolls-koramangala-1-koramangala
Domino's Pizza,49668,1,Bangalore,4.3,['Pizzas'],400.0,45,45,45,Haralur Village,40% off | Use SWIGGYIT,Percentage,RESTAURANT,40.0,,dominos-pizza-haralur-village-bellandursarjapur
Khichdi Experiment,184156,1,HSR,4.4,"['Home Food', 'Healthy Food', 'Indian']",250.0,31,31,31,"Link Rd, BDA Layout",50% off | Use SPECIALS,Percentage,RESTAURANT,40.0,,khichidi-experiment-27th-main-hsr-layout-hsr
Dock Frost'd,262070,1,Bellandur Sarjapur,4.4,"['Desserts', 'Ice Cream', 'Beverages']",300.0,41,41,41,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0.0,,dock-frost'd-bellandur-sarjapur-bellandur-sarjapur
Paratha Experiment,254868,1,HSR,4.2,"['North Indian', 'Punjabi']",200.0,32,32,32,"Link Rd, BDA Layout",60% off | Use DEAL60,Percentage,RESTAURANT,40.0,,paratha-experiment-link-rd-bda-layout-hsr
Night Fox,69729,1,Electronic City,3.0,"['Chinese', 'South Indian', 'North Indian', 'Desserts', 'Fast Food', 'Andhra', 'Beverages', 'Mughlai', 'Seafood', 'Punjabi', 'Hyderabadi']",300.0,44,44,44,Singasandra,30% off on orders above ₹189,Percentage,RESTAURANT,40.0,,night-fox-kudlu-gate-test-prod-area
Chinese BAE,225464,1,Bellandur Sarjapur,4.0,['Chinese'],250.0,50,50,50,Sai Durga Enclave,50% off | Use SWIGGYIT,Percentage,RESTAURANT,0.0,,chinese-bae-bellandur-sarjapur-bellandur-sarjapur
Happy Days,93589,1,Electronic City,2.8,"['Chinese', 'South Indian', 'North Indian', 'Desserts', 'Fast Food', 'Andhra', 'Beverages', 'Mughlai', 'Seafood', 'Punjabi', 'Hyderabadi']",300.0,35,35,35,Electronic city,30% off on orders above ₹189,Percentage,RESTAURANT,40.0,,happy-days-electronic-city-kudlu_gate
Cake Treat,339037,1,HSR,--,"['Bakery', 'Desserts', 'Sweets']",350.0,26,26,26,HSR,,,,40.0,,cake-treat-hsr-hsr
Pizza Republic,27743,1,Electronic City,3.2,['Italian'],500.0,57,57,57,Bettadasanapura Main Rd,,,,40.0,,pizza-republic-electronic-city-electronic-city
Indiana Burgers,59797,1,Bellandur Sarjapur,4.2,"['American', 'Fast Food', 'Beverages', 'Healthy Food']",150.0,31,31,31,Bellandur/Sarjapur,60% off | Use DEAL60,Percentage,RESTAURANT,0.0,,indiana-burgers-kaikondrahalli-bellandursarjapur
Freezing Mugz,139733,1,HSR,--,"['Beverages', 'Cafe']",300.0,26,26,26,"Garden Layout, Sector 2",,,,40.0,,freezing-mugz-na-hsr
Waffle Head,224169,1,HSR,4.1,"['Beverages', 'Desserts']",250.0,41,41,41,HSR,30% off | Use SWIGGYIT,Percentage,RESTAURANT,40.0,,waffle-head-hsr-hsr
Cupcake Bliss Cakes & Desserts,60657,1,Bellandur Sarjapur,4.2,"['Desserts', 'Ice Cream', 'Bakery', 'American', 'British', 'Combo', 'Snacks']",199.0,33,33,33,Bellandur/Sarjapur,60% off | Use DEAL60,Percentage,RESTAURANT,0.0,,cupcake-bliss-kaikondrahalli-bellandursarjapur
Sundae Everyday Ice Creams,255298,1,Bellandur Sarjapur,4.2,"['Desserts', 'Ice Cream']",200.0,31,31,31,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,0.0,,sundae-everyday-bellandur-sarjapur-bellandur-sarjapur
Wow! Momo,244004,1,HSR,4.1,"['Tibetan', 'Fast Food', 'Chinese', 'Snacks', 'Continental', 'Desserts']",300.0,40,40,40,Kitchen HSR,50% off | Use SWIGGYIT,Percentage,RESTAURANT,40.0,,wow-momo-kitchen-hsr-hsr
Slurpy Shakes,59615,1,Bellandur Sarjapur,--,"['Beverages', 'Ice Cream', 'Desserts']",200.0,27,27,27,Bellandur/Sarjapur,50% off | Use SWIGGYIT,Percentage,RESTAURANT,0.0,,slurpy-shake-rjapur-main-rd-kaikondrahalli-bellandursarjapur
Ovenstory Pizza,59447,1,BTM,4.1,['Pizzas'],600.0,47,47,47,Bommanahalli,60% off | Use DEAL60,Percentage,RESTAURANT,40.0,,ovenstory-pizza-bommanahalli-arekere
Burger It Up,238142,1,Bellandur Sarjapur,4.0,"['Continental', 'American', 'Desserts', 'Fast Food', 'Beverages', 'Snacks']",400.0,31,31,31,Bellandur Sarjapur,40% off | Use SWIGGYIT,Percentage,RESTAURANT,40.0,,burger-it-up-bellandur-sarjapur-bellandur-sarjapur
The Dessert Zone,277945,1,Bellandur Sarjapur,4.2,"['Desserts', 'Bakery', 'Ice Cream', 'American', 'British', 'Combo', 'Snacks', 'Beverages']",300.0,33,33,33,Bellandur Sarjapur,30% off | Use SWIGGYIT,Percentage,RESTAURANT,40.0,,the-jar-factory-bellandur-sarjapur-bellandur-sarjapur
Hatti Punjab Di,12323,1,Electronic City,3.4,"['Punjabi', 'North Indian', 'Chinese', 'Tandoor']",400.0,55,55,55,Neeladari nagar,30% off | Use SWIGGYIT,Percentage,RESTAURANT,0.0,,hatti-punjab-di-electronic-city
Fries Box,244648,1,HSR,--,"['American', 'Continental']",250.0,33,33,33,HSR,,,,40.0,,fries-box-hsr-hsr
Shahenshah Biryani,259375,1,HSR,4.3,['Biryani'],400.0,38,38,38,HSR,50% off on all orders,Percentage,RESTAURANT,40.0,,shahenshah-biryani-hsr-hsr
Biryani Khazana,203786,1,HSR,4.3,['Biryani'],400.0,38,38,38,HSR,50% off on all orders,Percentage,RESTAURANT,40.0,,biryani-khazana-hsr-hsr
Frozen Bottle,107708,1,Bellandur Sarjapur,4.2,"['Beverages', 'Ice Cream', 'Desserts']",250.0,24,24,24,Harlur Road,50% off | Use SPECIALS,Percentage,RESTAURANT,40.0,,frozen-bottle-sarjapur-disabled-2
The Sandwich Club,136827,1,HSR,--,"['Chinese', 'North Indian']",300.0,29,29,29,HSR Layout,,,,40.0,,the-sandwich-club-hsr
Mama Mia! - Italian Ice Creams,184129,1,HSR,4.2,"['Ice Cream', 'Desserts', 'Bakery', 'Sweets']",200.0,29,29,29,HSR,50% off | Use SWIGGYIT,Percentage,RESTAURANT,0.0,,mama-mia-hsr
Smoodies,110402,1,HSR,4.3,"['Beverages', 'Healthy Food']",140.0,36,36,36,HSR,60% off | Use DEAL60,Percentage,RESTAURANT,0.0,,smoodies-marathahalli
